"","Random_Depths","Damage"
"22411",-0.0158899416988234,14.4374546973036
"22412",-0.390556886399802,7.91742939698925
"22413",-0.058288417777058,15.0348852494215
"22414",-0.167616975566212,8.62326371082164
"22415",-0.0116181409183422,12.2118131734756
"22416",-0.297780043229774,11.0159805190964
"22417",-0.209743603303258,10.0381384107717
"22418",-0.174408519637232,13.2382494572196
"22419",-0.412814860367711,9.27395020517465
"22420",-0.0430894604987389,14.7975434958146
"22421",0.0402339869312658,11.9021255684563
"22422",-0.881064405266169,2.81415018623888
"22423",-0.048442341286135,15.6658035177128
"22424",-0.349467583034319,9.01670022791045
"22425",-0.204805352623285,8.94753852010464
"22426",-0.127000009656219,14.2377628676529
"22427",-0.505190913196579,6.78156368413826
"22428",0.0690866549047597,12.7095566756771
"22429",-0.647684846412136,3.11586251799798
"22430",-0.377232201141641,8.56267452544578
"22431",-0.290027972124134,7.85756234944244
"22432",-0.372030514103985,13.1662660404827
"22433",-0.0872838962496258,15.0717783645823
"22434",-0.17613810298722,13.2013135292091
"22435",-0.460897780701636,8.39253176408063
"22436",-0.220671090820134,6.92329101257714
"22437",-0.157589261004136,11.0307858110624
"22438",-0.0649884921862194,11.8667222823178
"22439",-0.539648314376578,2.81409553906953
"22440",-0.0627576261174352,11.7781077930495
"22441",-0.0703149569003401,15.1355007121282
"22442",-0.05820941518627,13.4529375816403
"22443",0.0833011100836232,15.6727404310496
"22444",-0.117159150479074,12.7326552034774
"22445",-0.164042369327917,12.5114686237484
"22446",-0.0919078124543469,8.06186210154462
"22447",-0.154462459650379,11.1054964038066
"22448",-0.0942942206821615,9.57728482677571
"22449",-0.282499164583637,8.51196570763805
"22450",-0.309535416284,11.4134382046888
"22451",-0.365565313715626,11.0977632628615
"22452",0.0716622653576866,16.6596527954059
"22453",-0.119589077531086,12.315610340749
"22454",-0.252543121083375,8.08480076344895
"22455",-0.447169899688574,6.88498666338013
"22456",-0.355133214858057,3.90406014641625
"22457",-0.120198647799624,12.7462498875262
"22458",-0.0493656990286664,14.0401095253249
"22459",-0.033119499970069,12.6859928910219
"22460",-0.0250722562432166,15.7366609303994
"22461",-0.320949347752104,10.5290156286432
"22462",-0.284247875034401,10.5898700618007
"22463",-0.0809143086806952,12.6242219679259
"22464",-0.418498553862359,5.63663628897364
"22465",-0.180943415658366,6.75646593584553
"22466",-0.274075440128562,12.21723898403
"22467",-0.606321913413032,9.62530588034952
"22468",0.0278392281032285,16.1299738571962
"22469",-0.340817732565101,7.38961667349431
"22470",-0.0816252420634647,10.8420258843395
"22471",0.0951700869825147,13.6822498300377
"22472",-0.509988732983266,6.49140292367342
"22473",-0.187953109245734,10.1256418755422
"22474",-0.677225747408662,7.61404393168514
"22475",-0.173259895775764,8.33059675687042
"22476",-0.252801154915438,9.92877623074221
"22477",-0.264565386128914,12.2530966233334
"22478",0.0355524583131013,15.4738192684685
"22479",-0.157938637790817,12.2905768614334
"22480",-0.289567433551962,8.66210212719106
"22481",-0.147014726798627,13.0293199809539
"22482",-0.570614306100644,8.0918134958945
"22483",-0.235251653071469,10.5979676409465
"22484",-0.400835429490643,6.96600805802745
"22485",-0.411090254150306,13.7573274666683
"22486",0.0387159719110284,14.5769558726676
"22487",-0.193902900063427,10.2430664274166
"22488",-0.521335787357876,6.81411170048534
"22489",-0.167145310619398,9.15244152345032
"22490",-0.512594862058731,11.3859412581812
"22491",-0.404767981021459,10.6553342960702
"22492",-0.0953454982498529,11.8947622934815
"22493",-0.308272549925082,8.59810143191251
"22494",-0.51457162179164,4.38840577998183
"22495",-0.0272257170427612,14.4835493254893
"22496",-0.490893630018697,7.57397747832437
"22497",-0.365962463271877,9.13346118665341
"22498",-0.364846169921854,12.136472055383
"22499",-0.272761910082751,10.6162111454034
"22500",-0.317974858517347,12.6321273664518
"22501",-0.559508746414806,12.056651076814
"22502",0.0383079134952602,15.1372724526411
"22503",-0.110369563092112,11.4343811194305
"22504",-0.0276809244636542,9.16656819840018
"22505",-0.271895709210537,10.6456917686906
"22506",-0.268250613914972,10.8128825161075
"22507",-0.0318716842886886,15.0298182877111
"22508",-0.245702375020157,11.4095533089946
"22509",-0.583743335881011,9.03955840586832
"22510",-1.00082584550476,0.16861982081645
"22511",-0.517281236720161,6.76643884073264
"22512",-0.109275144368233,11.8426185674851
"22513",-0.152921468349358,13.6341519684929
"22514",-0.0106355313149353,12.730853885638
"22515",-0.0822614742885985,13.9953657840727
"22516",-0.199890009812512,9.96495473688842
"22517",-0.231856717513461,10.3392359812357
"22518",-0.434932475431932,7.78638492764179
"22519",-0.580484952520596,4.04033019815839
"22520",-0.0583841373654757,13.0513279518765
"22521",-0.306932442744231,9.56685117067581
"22522",-0.0682527675730187,13.1375225444756
"22523",-0.145289945966615,13.4771842674606
"22524",-0.181031534107399,15.3397117784127
"22525",-0.0963501409135592,14.0829947012823
"22526",-0.380789106701035,13.1700546486962
"22527",0.149571217992678,15.7214366438983
"22528",-0.115975836071005,9.27790458088896
"22529",-0.31798231408755,7.1678265324336
"22530",-0.0103909824354211,12.4711956682477
"22531",-0.195369378726018,10.8888878370003
"22532",-0.22609620078898,11.1353903091576
"22533",-0.175768393480372,10.4815148119638
"22534",-0.218971220825375,10.1434528939432
"22535",-0.0666051525265132,10.378742776728
"22536",-0.0580386212337927,12.5966101618427
"22537",-0.251948471367728,13.7673317265588
"22538",-0.252042104641257,13.1477162702978
"22539",-0.270273023759835,3.5669695534751
"22540",0.00241968689099936,17.4152868314581
"22541",-0.355261954795048,6.81316818060329
"22542",-0.674385610908459,6.47456310004232
"22543",-0.406104052549198,6.6041920313349
"22544",0.0641484847652083,11.116492225946
"22545",-0.52338788386857,13.4983895714881
"22546",-0.0860402114111216,11.6122277023385
"22547",-0.358670169445216,7.9196709053098
"22548",0.0516007969305761,14.798786569864
"22549",-0.556520339723261,11.3130103534696
"22550",-0.563493575841743,10.2393338522432
"22551",-0.0739807474550553,13.0110302171741
"22552",-0.753698616996434,4.44475934413379
"22553",-0.334011561897094,6.28180575876622
"22554",-0.228086380409833,7.81040129665786
"22555",-0.102987291744978,12.2098948398773
"22556",-0.189031637951202,11.9883860174463
"22557",-0.221803392272677,12.0191697102489
"22558",-0.230728736583087,10.0433757126361
"22559",-0.206034557191052,12.6500952742293
"22560",-0.145406923969689,9.42802224158298
"22561",-0.188332569735161,11.1449993866667
"22562",-0.0437565968705123,14.020043992717
"22563",-0.371436024683721,9.98468696477032
"22564",-0.148185392786332,13.9292939320131
"22565",-0.0520594915835848,11.9376479840034
"22566",-0.344118407870194,6.35415786558872
"22567",-0.165739752947432,12.3095203406196
"22568",0.0364042852419992,14.6437172000911
"22569",-0.457806391626542,10.5462706645425
"22570",-0.133468439345059,11.9494834730234
"22571",-0.145154718394544,14.5593102364
"22572",-0.169154682752811,9.36366402475452
"22573",-0.403350906395003,4.79731194704275
"22574",-0.142501083754882,7.86037232501475
"22575",-0.229219952275148,10.5284178885501
"22576",-0.243232349157329,11.2218958509739
"22577",-0.138758323826698,11.6890834615252
"22578",-0.263882557323258,14.2195396670172
"22579",-0.427633212250822,7.6927792865068
"22580",-0.224178881036094,9.75773011780923
"22581",-0.166300161106282,11.487710251558
"22582",-0.151353416284265,9.24207063877902
"22583",0.00981658704386135,9.50575669475007
"22584",-0.0817506237447128,11.2875161223327
"22585",-0.318667767107482,10.4181012125845
"22586",-0.212532303554168,10.8396114622187
"22587",-0.345554241064677,8.93193866870039
"22588",-0.209281147365437,4.51731269635609
"22589",-0.36269429063877,7.07950902200501
"22590",-0.158659616236154,7.92931406363297
"22591",-0.0450446060453173,17.8863674532478
"22592",-0.462089322074398,7.268438009454
"22593",-0.903523845668976,-0.674302475943775
"22594",-0.284858702665195,12.11980465573
"22595",-0.0913315516472548,11.1570312716623
"22596",-0.482736367007543,5.63624104897445
"22597",-0.0785570365928474,12.7097328975575
"22598",-0.060616317096128,10.7679360012597
"22599",-0.119493610423067,12.2825300214338
"22600",-0.528619329482461,6.53949213987078
"22601",-0.300114675037911,13.3788996186924
"22602",-0.521659374243754,11.8725722072694
"22603",0.0703268760322793,19.1889915715554
"22604",-0.523279290948027,10.0578575044076
"22605",-0.181462304933299,9.6692802063915
"22606",-0.21704732448001,8.74209166163855
"22607",-0.375028939870967,8.02289855364832
"22608",-0.00939401181669108,11.7645234829984
"22609",-0.0810785907141836,13.5988069289968
"22610",-0.395648165541383,10.2272272938826
"22611",-0.167800065538099,9.98451455213824
"22612",-0.14920004091765,10.521058441397
"22613",-0.206465708057977,10.7684477168058
"22614",-0.10054303313212,12.8673444807871
"22615",-0.060539164173981,14.7930237345879
"22616",-0.013984611382325,12.8513340465413
"22617",-0.00913586422465462,12.5519162052075
"22618",-0.123627573109712,11.8123106753668
"22619",-0.191973033015278,10.2300928532718
"22620",0.00507334646086255,17.4216754213352
"22621",0.00402298151680114,17.171759503308
"22622",-0.306884851890492,10.1385042470214
"22623",-0.352283877556598,9.55068888452743
"22624",-0.0585435073839315,12.1766914896989
"22625",0.0230122378762432,15.2356223219495
"22626",-0.509146119468983,10.5800856749375
"22627",-0.192180339358643,13.674720480041
"22628",-0.0293044499544992,11.6947360070806
"22629",-0.167756181451484,10.2125912998747
"22630",-0.142361568262962,6.90002685814956
"22631",-0.100619901991359,11.1500387290524
"22632",-0.165807776567445,12.0248544851763
"22633",-0.71099081735927,4.92426934489608
"22634",-0.326149590469301,9.50234817914332
"22635",-0.109184202648232,10.9561432994572
"22636",-0.571149730257477,5.75045575437467
"22637",-0.389042136932113,8.07839410652103
"22638",-0.320731469613662,13.1259931084549
"22639",-0.573742989803835,2.03180403414316
"22640",-0.0963076237165117,12.6565591550372
"22641",-0.0920594150396248,15.9996728854069
"22642",-0.415951320836171,6.90944666881142
"22643",-0.387862903330477,5.15846480544165
"22644",0.0405807926645085,11.8985160722067
"22645",-0.177705126292357,14.7970158862555
"22646",-0.143168238475088,11.5792651717027
"22647",-0.234933850687462,8.51922346205066
"22648",-0.268999342260714,6.55850368536505
"22649",-0.0175454073584436,15.1140465510003
"22650",-0.477078282608638,9.63769313159444
"22651",-0.291141629856863,7.91706660367316
"22652",-0.128501353043678,11.0303221109415
"22653",-0.0249057128993893,13.7704880087963
"22654",-0.283639981543193,8.21877065294157
"22655",-0.206950875055784,9.33881324655019
"22656",-0.286307283350436,11.3161233266473
"22657",-0.318028916230896,11.1446992130218
"22658",-0.197593630800144,11.2606916489671
"22659",-0.0512401254779511,13.7058869815919
"22660",0.0188749141311673,15.7395025495636
"22661",-0.199938891257151,10.3107100821588
"22662",-0.120187225404085,10.5030480298336
"22663",-0.250255096555177,9.68617722794722
"22664",-0.39636155418652,6.94490711093793
"22665",-0.041475075252809,14.2952455701409
"22666",-0.134106201701661,13.9551091031079
"22667",-0.265831976532818,9.37635289700975
"22668",-0.411536358539122,11.8610012231181
"22669",-0.252299555914302,9.32259701089396
"22670",-0.295986092613342,9.74443422710044
"22671",-0.213106018055485,12.9403225532905
"22672",-0.503475148075434,10.6669253255366
"22673",-0.270549196291202,11.0331618679943
"22674",-0.0459108550885579,14.5744057383069
"22675",-0.295670867310752,13.7034217841481
"22676",-0.339417342507363,9.05827274860601
"22677",-0.188101668071177,11.817580683354
"22678",-0.0556303111445358,11.5218249885621
"22679",-0.207849458452003,12.4911166089007
"22680",-0.384521036278999,8.26608548372739
"22681",-0.215654006686744,11.132364980238
"22682",-0.152826139103571,14.1885819024213
"22683",-0.286146407876696,10.1380286016173
"22684",-0.193308707320233,10.5915661101445
"22685",-0.204360823658102,10.0049864037809
"22686",-0.438432182762534,12.012198905411
"22687",-0.29104867339216,12.4076405485103
"22688",-0.257660946953637,9.97861199999428
"22689",0.0232405665363897,14.6640218013504
"22690",0.108767158839855,15.6926566971552
"22691",-0.641180803232276,2.27560029039906
"22692",-0.301824658941315,9.33689967658479
"22693",-0.120710839125548,12.5434266842771
"22694",-0.376661647740077,9.02675171503933
"22695",-0.205562442490028,10.0902543756174
"22696",-0.308680173777373,11.4859578733388
"22697",-0.293576967952135,9.84681223115522
"22698",0.0656723979605949,14.2812910863272
"22699",-0.226889026590171,12.2132404384921
"22700",-0.435835788355186,3.60609759558742
"22701",0.00293744475455626,15.8241858148046
"22702",-0.23364866678497,11.5393185728451
"22703",-0.131951733471078,11.63630916412
"22704",-0.205368426927812,9.64726636591773
"22705",-0.0776695254902897,12.459623661061
"22706",0.0349667171503361,14.7767115652079
"22707",-0.554507951923649,10.8077213515268
"22708",-0.0926144453874569,15.3428425567774
"22709",-0.297528042690494,9.63798257741086
"22710",-0.466654655520875,7.31499462870208
"22711",-0.133473239057796,13.439180525318
"22712",0.033127237557327,11.2510196431772
"22713",-0.0808464747230189,11.8450293654461
"22714",-0.680892155852173,6.6195027992617
"22715",-0.366473171833051,15.2193927442816
"22716",-0.173173279050889,10.8657100855783
"22717",0.0446568871348398,14.3880101710028
"22718",-0.150417159808771,12.0917769775126
"22719",0.079256531647254,13.9026112541065
"22720",0.0137212626396526,15.0424082998625
"22721",-0.289696095563456,9.52825800375915
"22722",-0.454492608526078,10.5590865748087
"22723",-0.121307154679081,9.81789453434388
"22724",-0.534728495655137,9.43440673061315
"22725",-0.0770054024674112,13.4809135528542
"22726",-0.14149879211154,7.60085510034114
"22727",-0.301870454532324,12.9821018795774
"22728",-0.325361135422954,14.9172383177214
"22729",-0.141537637766579,11.2027262692322
"22730",0.089167886421754,14.0556743958802
"22731",-0.102723180480437,16.3732564559185
"22732",-0.101485822425059,14.1732429578038
"22733",-0.175997004711128,9.26343602848778
"22734",-0.155860550465958,9.23693591930467
"22735",-0.365975157807117,9.29234871641192
"22736",-0.182367306962255,7.2216940307983
"22737",-0.338072059287482,8.65252226675704
"22738",0.0129986429894813,11.8373238249397
"22739",-0.00962654167701338,11.5141314964803
"22740",-0.2547172332546,7.74919077011794
"22741",-0.244392310850194,12.4031314074711
"22742",-0.353595690934196,7.67181321524259
"22743",-0.0718968404226543,14.6883300529987
"22744",-0.153897257195891,10.0058848384054
"22745",-0.184328224831299,9.66372878248661
"22746",-0.171991624089345,9.55413165725743
"22747",-0.25995545758377,11.0487937066662
"22748",-0.325970133937687,10.0180200319264
"22749",-0.355640839183181,6.86361742972236
"22750",0.021623891523407,11.9835962019959
"22751",-0.0347878438206659,15.7799525465587
"22752",-0.155324017767688,11.7606546424708
"22753",-0.0624596477164228,13.0958063340709
"22754",-0.763618096568463,2.53869357019288
"22755",-0.378269124996846,4.88196587222571
"22756",-0.422535282121536,10.8736645254646
"22757",-0.16465334446016,11.7933364345654
"22758",-0.219762928565738,9.8883046158855
"22759",0.00906914204063125,11.4697974785734
"22760",-0.23552941340639,10.4447079588793
"22761",-0.123966225636303,12.6727636001527
"22762",-0.0318466936619024,9.17698807787517
"22763",-0.147236962763393,14.0140893185894
"22764",-0.27474496438471,12.8152605308358
"22765",-0.160823373772546,10.0079621198287
"22766",-0.0399848038980042,16.9596179682045
"22767",-0.183494832559707,12.5792859411901
"22768",-0.13506866384792,9.15731708326886
"22769",-0.207694979115398,10.3540528449684
"22770",0.0820048861906537,17.2841135159109
"22771",-0.446204210606567,6.38583094260365
"22772",-0.770670358075613,4.76352209315894
"22773",0.017996131528156,16.8576275420185
"22774",-0.36258348822787,7.56026995492731
"22775",-0.333156740248685,12.236458220792
"22776",-0.0468041616307779,11.553302750972
"22777",-0.292966784467354,11.6829919621729
"22778",-0.0595195577378687,16.8728345081348
"22779",-0.589425537975343,7.54745946575958
"22780",-0.386172334214064,12.7196439024815
"22781",-0.40757286134836,6.04530226412373
"22782",-0.136761204284408,9.03047367013921
"22783",-0.0874151301527326,13.1438919194399
"22784",-0.077691838950428,10.1359264789282
"22785",-0.234958066402516,10.8377184255372
"22786",-0.160469715165976,16.8701827803556
"22787",-0.1894745976033,15.8632098132712
"22788",-0.347860312181294,12.8050718357125
"22789",-0.113073430996745,12.1124260933637
"22790",-0.716546061799984,6.02430786893095
"22791",-0.489225766648311,8.59493604261798
"22792",-0.238707197010307,12.0343721304565
"22793",-0.171133049261744,10.3612255531278
"22794",-0.254607298988251,9.81642843460261
"22795",0.0682793653150782,13.4353156253808
"22796",-0.306206370040086,7.42150722278633
"22797",-0.120341477627112,13.1954496827743
"22798",-0.392996709828539,6.22186770724337
"22799",-0.348425961537794,9.6933005192552
"22800",-0.295168678713819,8.05854669196638
"22801",-0.185452196677543,9.4924267544036
"22802",0.115291475172294,14.4217049451812
"22803",-0.0289561985264912,11.5672858761866
"22804",-0.71153109761048,11.0263370738871
"22805",-0.435451019342427,10.7933067507297
"22806",-0.15692207910872,13.1528948742941
"22807",-0.174881545754535,10.3080568228629
"22808",0.0878195319363346,11.8175187968372
"22809",0.0481143581175689,13.4942100179492
"22810",-0.532806710697594,7.89596794178642
"22811",-0.16457398165622,9.75686988734033
"22812",-0.119213138711023,11.3302354413641
"22813",-0.577995082267236,8.70683706312423
"22814",-0.0732368728630024,13.9830346286799
"22815",-0.0323905797727404,11.0132289407223
"22816",-0.715515567940036,8.52145994310229
"22817",-0.474973901291546,8.62551569764977
"22818",0.0270597395181418,14.6074117990582
"22819",-0.185267385284643,11.924572126696
"22820",-0.204199952572941,12.8789573171462
"22821",-0.266788147104183,6.98293619439708
"22822",0.136742653377427,15.8175529798583
"22823",-0.732845524252407,6.8467621552685
"22824",-0.60380666146645,6.06847198802177
"22825",-0.305135787100484,12.9758296014166
"22826",-0.169743170121344,11.9644743987193
"22827",-0.547136633811782,10.7394585974631
"22828",-0.210372818658954,10.1903664757622
"22829",-0.349392834685623,8.96869557431142
"22830",0.0272704078418109,16.0812270309673
"22831",0.0185565521160793,13.2871858993735
"22832",-0.360541304472055,10.81621722152
"22833",-0.10784417785589,13.3637595954752
"22834",-0.112560514480714,14.6953404432525
"22835",-0.433889215627326,11.511606751113
"22836",-0.104669953012193,12.0737544418142
"22837",-0.201284998359028,8.04745610536208
"22838",-0.646441955616855,8.54636182064234
"22839",-0.21936107843903,9.65295909382733
"22840",-0.249940097737559,9.06463389664152
"22841",-0.0760730235771789,13.8231981245497
"22842",-0.25391143483643,11.6113715881469
"22843",-0.619878653087381,9.83147955039822
"22844",-0.309091068874797,7.32026372653484
"22845",0.0173854438035983,14.5500283488764
"22846",-0.497847852787833,7.0804846863141
"22847",-0.124781192142812,11.1481920327981
"22848",-0.351479558774267,13.7194079426639
"22849",-0.17464823824002,12.7277870848846
"22850",-0.283995620473341,8.75954966320711
"22851",-0.104624536734011,11.1300331592927
"22852",-0.108472319284547,9.41433258877476
"22853",-0.111041322132374,10.7908182079463
"22854",-0.0275497841575834,10.1649221441565
"22855",-0.231795637243462,10.149276470261
"22856",-0.200546520464689,9.98067670649318
"22857",-0.690397941560582,4.20367785926224
"22858",-0.0758899759676179,11.6390850520491
"22859",-0.440120610368075,8.10853586986297
"22860",-1.38934468854576,4.51433180376957
"22861",-0.132005183799862,9.86079228499698
"22862",-0.190038865914124,13.3025630219983
"22863",0.127370126672183,11.606430841899
"22864",-0.196074198431243,10.0690276623089
"22865",-0.219427640213441,9.67549040263187
"22866",-0.170055920095657,5.4850229045484
"22867",-0.239863681149922,12.4602854275866
"22868",-0.210916992563035,10.8880375305351
"22869",-0.0573877634922209,11.8302223815413
"22870",-0.196916078035968,10.444669844761
"22871",-0.0898646181161968,12.1914400987735
"22872",-0.0517481231349035,14.8666835892037
"22873",-0.0294058605328256,12.230690302826
"22874",-0.517795055321466,5.69724283295052
"22875",0.144283121075151,14.005373060873
"22876",-0.083653635679946,9.99397919750289
"22877",-0.197106572715919,15.0098973054721
"22878",-0.442494987577717,12.6239003942483
"22879",-0.158817835729006,10.6149666382166
"22880",-0.154944378735411,10.7241518324765
"22881",-0.63466490545757,6.18370894083638
"22882",-0.1886655082936,9.90909613087843
"22883",-0.306615594090387,6.75537467139528
"22884",-0.129436809955377,8.448877157624
"22885",-0.495167330770444,7.45764125807826
"22886",-0.416407155219919,3.71068249464473
"22887",-0.302193264873305,7.73375173312896
"22888",-0.0557766104588442,12.1388754837873
"22889",-0.0335714619350598,12.6684865004208
"22890",-0.252738270087678,9.71671507243031
"22891",-0.464779840644086,4.53786257314945
"22892",-0.0778130828303971,14.0620311511805
"22893",-0.25053740096731,11.1801636928297
"22894",-0.354564024018748,10.6643418635727
"22895",-0.291826507912806,10.3720314373552
"22896",-0.3000512965107,9.61795930803793
"22897",-0.256880605184646,14.2771076859796
"22898",-0.794274302688854,4.78591311775783
"22899",0.0637060665136975,14.423763469334
"22900",-0.00235583556752728,15.4348278177541
"22901",-0.105861093117968,14.6371507822578
"22902",-0.328255405748665,8.88883753206965
"22903",-0.4950084030528,3.45589490285674
"22904",-0.0189867956492127,15.7040733888238
"22905",-0.408697895553445,7.42010622227038
"22906",-0.156009783437539,10.309924579378
"22907",-0.496824275788807,7.72723338983615
"22908",-0.361295029240183,11.5965235828074
"22909",-0.305853939396418,11.9424084961175
"22910",-0.144913905253178,10.0761188353469
"22911",-0.259882921302759,6.30948072975143
"22912",-0.000898234426717881,11.2647860727525
"22913",-0.145190961190496,14.4204118524433
"22914",-0.0600856585055554,13.0854004314489
"22915",-0.228237521436273,13.5752488229388
"22916",-0.0735985724004182,15.3101310193417
"22917",-0.140530419106384,14.3295718366282
"22918",-0.279950460064921,7.77262913474664
"22919",-0.195768395641359,8.99704977933844
"22920",-0.249406445607882,11.3682524190893
"22921",-0.106592134253832,11.6427026890981
"22922",-0.125150652131103,11.8382989267534
"22923",-0.113375093637031,12.2315078275715
"22924",-0.0978840292527696,12.1375954434252
"22925",-0.0984525982139877,12.1347778289273
"22926",-0.234349230437517,9.27248949383471
"22927",-0.0982756180749909,9.76671858989084
"22928",-0.4564713849633,9.47331722361389
"22929",-0.0430866663821097,15.3512710884558
"22930",-0.323847810229286,8.21963503691229
"22931",-0.357750056491824,8.77094394427868
"22932",-0.276136487479551,14.2807109340054
"22933",-0.245608887472563,10.9270043347304
"22934",-0.222688738269788,8.85525416352235
"22935",-0.452510086223539,7.72613131742399
"22936",-0.224273135545918,9.9052930935192
"22937",-0.154856988353359,12.0953633027291
"22938",-0.165491674222684,9.57132876083438
"22939",-0.226728329412481,10.1098749491803
"22940",-0.338804669306382,13.2063319407871
"22941",-0.209463642467184,9.46304360167635
"22942",-0.0206605652179737,15.9836530249484
"22943",-0.0362778686910237,11.0172119186192
"22944",-0.0826132938870807,12.1813411601441
"22945",-0.417668961017346,10.1026453686412
"22946",-0.596482992783743,9.76194432719167
"22947",-0.231724884840798,13.5055510426994
"22948",0.00897501264095357,13.9555845410802
"22949",-0.897894321450218,6.5331954245535
"22950",-0.325454558924584,9.41127108825795
"22951",-0.471002401274955,7.21034102457911
"22952",-0.32866758956085,9.99362481491233
"22953",-0.0715660480610496,11.744184838799
"22954",-0.596174285088571,7.54691039023364
"22955",-0.149013355308941,11.9176269423269
"22956",-1.00401443848573,2.24908681826658
"22957",-0.111849678669374,12.0611418798404
"22958",-0.475318912694819,8.50874573700966
"22959",-0.233488725614397,11.3039758137965
"22960",-0.375096018963934,9.11754861177853
"22961",-0.00468620607082526,12.7576705562442
"22962",-0.0305635349535138,10.8606753019171
"22963",-0.459080258206685,11.5499052834016
"22964",-0.146101141225218,15.1313325576465
"22965",-0.487245955095171,9.21212823731545
"22966",-0.134010800617546,10.133995623629
"22967",-0.045321387855437,15.6488707603923
"22968",-0.182442733998606,10.2482830452837
"22969",-0.231017408987237,8.50838165144701
"22970",-0.0170242861872345,14.8324459670578
"22971",-0.180396776600601,11.7740200823765
"22972",-0.241641292889398,8.95372432123742
"22973",-0.125198713383157,10.3344068976699
"22974",-0.182758293142629,6.77306991038589
"22975",-0.0581553885944359,14.9968597729529
"22976",-0.573742866191246,4.32357378630603
"22977",-0.462590715647825,12.5938325797844
"22978",-0.00424869081018997,13.9330820713228
"22979",-0.0542651223638724,15.8988266855266
"22980",-0.0320105223519467,12.330586063913
"22981",-0.20575450112551,10.7998348058219
"22982",-0.482893250019475,10.3508622238442
"22983",-0.12278798055832,12.8634030404016
"22984",-0.449807838653934,10.2035425337239
"22985",-0.179039864062435,11.3160471202263
"22986",-0.389532051553639,6.11336668684792
"22987",-0.0408725271741579,14.6973569637153
"22988",-0.160809280017057,11.2532118387505
"22989",-0.322471434688087,9.72960250857332
"22990",0.000270144252123128,10.9246022560749
"22991",-0.738552598870322,4.29026221500785
"22992",-0.185935530392408,14.4844862942149
"22993",-0.4796953563883,4.59924316022445
"22994",-0.174558329253863,16.6359516900053
"22995",-0.115285943263355,16.4528013636971
"22996",-0.367076521321488,7.25620503729621
"22997",-0.0173510772032053,15.6514533443687
"22998",-0.0875870107228636,12.0157448811035
"22999",-0.150648272772667,11.7325135895273
"23000",-0.0922814285677891,12.0756825357099
"23001",-0.182392458050673,12.4706791574781
"23002",-0.0415534956323014,12.5923067985922
"23003",-0.750153608681396,6.54795903465894
"23004",-0.336033811328062,9.18368924294433
"23005",-0.732444894169498,7.78439019116296
"23006",-0.0106168717910435,12.6685749462344
"23007",-0.205732961342297,11.2290666476759
"23008",-0.13231944730813,9.95357996380698
"23009",-0.124172609228006,12.6172872187122
"23010",0.0333385001421749,14.6217528791391
"23011",-0.614343270534861,5.02789781995358
"23012",-0.0802351194874547,15.0127545647201
"23013",-0.30496953887052,11.9524910846252
"23014",-0.744800350699738,2.67102458962877
"23015",-0.375065264721718,8.73380366262751
"23016",-0.30358733778941,13.1416092898763
"23017",-0.0879343050970087,10.42359615835
"23018",-0.00336691689097268,15.3899821327829
"23019",-0.477737774917392,2.05797164401028
"23020",-0.13630513906943,8.99717397013576
"23021",0.0439876403778827,13.1448460668372
"23022",-0.0120243443459782,9.3769241453071
"23023",-0.122246698469466,12.9144576959238
"23024",-0.646127128821666,1.8941419183675
"23025",-0.392616179606338,8.18019995847469
"23026",-0.310660055439743,7.13301028989516
"23027",-0.300690491643622,11.8445915052219
"23028",-0.357161763701036,7.76394702193108
"23029",-0.390854765447523,6.91312777601115
"23030",0.0248988541063999,12.1641480598638
"23031",-0.220691751631439,12.4500713007855
"23032",-0.256638180258521,14.7474064650954
"23033",-0.123105676326324,10.1583513438647
"23034",-0.364183976202955,10.117021480574
"23035",-0.425075947193712,9.61716814409403
"23036",-0.273716628261498,10.79644901641
"23037",-0.154551151811558,8.84716217495738
"23038",-0.321844856256578,8.74469248214525
"23039",-0.114048020646043,10.8841648627802
"23040",-0.412848315148413,6.28436435599824
"23041",0.0464579641124745,16.4951225219823
"23042",-0.515884271750081,2.71059147462
"23043",-0.482891842815741,9.48493431993515
"23044",-0.447704376187473,8.99205273721178
"23045",-0.228769826063815,12.0493710231764
"23046",-0.731616906927852,3.98754124091992
"23047",-0.0565043367617264,10.9179269808859
"23048",-0.159125436266703,12.3315872632574
"23049",-0.186982957622047,14.612765805883
"23050",-0.0136137905110103,13.8111445924657
"23051",-0.238853894685768,11.396286288328
"23052",-0.239437982153483,9.26455053625514
"23053",-0.443766097225243,4.53417287416777
"23054",-0.37661471389543,13.8974257285883
"23055",-0.552021716632392,6.00960403290671
"23056",-0.0400249745705104,10.6485488906017
"23057",-0.149933202579154,15.318617958598
"23058",-0.0273758388127341,11.4162997407922
"23059",-0.246331887787576,9.18540615375991
"23060",-0.163149949294349,11.6275454119843
"23061",-0.454519215352924,9.65901283026516
"23062",-0.0127073668369895,14.3479913095825
"23063",-0.103902884225529,15.20387156553
"23064",-0.172946708609312,9.77812535033911
"23065",-0.245531498751876,12.8971142396879
"23066",-0.196152594372571,13.1087589407342
"23067",-0.450314963282089,9.81236328538635
"23068",-0.249201721212752,11.7311129517051
"23069",-0.033092915785597,17.0337087679785
"23070",-0.0719130548311453,13.6515586941223
"23071",-0.15814990305783,8.7935973291235
"23072",-0.473034288850359,9.9800027046724
"23073",-0.295792242573771,11.2046472792325
